# Solver information
# Time        	h_solver      	h_initial     	h_final       	h_iters       	h_converged   
3.89073       	DICPCG	1.141050e-03	8.166100e-07	13	true
3.8999        	DICPCG	1.141020e-03	8.165810e-07	13	true
3.90907       	DICPCG	1.140980e-03	8.165570e-07	13	true
3.91824       	DICPCG	1.140950e-03	8.165320e-07	13	true
3.9274        	DICPCG	1.140910e-03	8.165060e-07	13	true
3.93657       	DICPCG	1.140870e-03	8.164780e-07	13	true
3.94574       	DICPCG	1.140840e-03	8.164540e-07	13	true
3.95491       	DICPCG	1.140800e-03	8.164280e-07	13	true
3.96407       	DICPCG	1.140770e-03	8.164030e-07	13	true
3.97324       	DICPCG	1.140730e-03	8.163760e-07	13	true
3.98241       	DICPCG	1.140700e-03	8.163520e-07	13	true
3.99158       	DICPCG	1.140660e-03	8.163260e-07	13	true
4.00074       	DICPCG	1.140620e-03	8.163020e-07	13	true
4.00991       	DICPCG	1.140590e-03	8.162750e-07	13	true
4.01908       	DICPCG	1.140550e-03	8.162490e-07	13	true
4.02825       	DICPCG	1.140510e-03	8.162230e-07	13	true
4.03741       	DICPCG	1.140480e-03	8.161990e-07	13	true
4.04658       	DICPCG	1.140440e-03	8.161710e-07	13	true
4.05575       	DICPCG	1.140410e-03	8.161450e-07	13	true
4.06492       	DICPCG	1.140370e-03	8.161200e-07	13	true
4.07408       	DICPCG	1.140340e-03	8.160970e-07	13	true
4.08325       	DICPCG	1.140300e-03	8.160700e-07	13	true
4.09242       	DICPCG	1.140260e-03	8.160430e-07	13	true
4.10159       	DICPCG	1.140230e-03	8.160150e-07	13	true
4.11075       	DICPCG	1.140190e-03	8.159920e-07	13	true
4.11992       	DICPCG	1.140160e-03	8.159680e-07	13	true
4.12909       	DICPCG	1.140120e-03	8.159420e-07	13	true
4.13826       	DICPCG	1.140090e-03	8.159140e-07	13	true
4.14742       	DICPCG	1.140050e-03	8.158890e-07	13	true
4.15659       	DICPCG	1.140010e-03	8.158640e-07	13	true
4.16576       	DICPCG	1.139980e-03	8.158400e-07	13	true
4.17493       	DICPCG	1.139940e-03	8.158130e-07	13	true
4.18409       	DICPCG	1.139910e-03	8.157870e-07	13	true
4.19326       	DICPCG	1.139870e-03	8.157600e-07	13	true
4.20243       	DICPCG	1.139830e-03	8.157360e-07	13	true
4.2116        	DICPCG	1.139800e-03	8.157110e-07	13	true
4.22076       	DICPCG	1.139760e-03	8.156840e-07	13	true
4.22993       	DICPCG	1.139730e-03	8.156580e-07	13	true
4.2391        	DICPCG	1.139690e-03	8.156340e-07	13	true
4.24827       	DICPCG	1.139660e-03	8.156080e-07	13	true
4.25743       	DICPCG	1.139620e-03	8.155830e-07	13	true
4.2666        	DICPCG	1.139580e-03	8.155540e-07	13	true
4.27577       	DICPCG	1.139550e-03	8.155290e-07	13	true
4.28494       	DICPCG	1.139510e-03	8.155050e-07	13	true
4.2941        	DICPCG	1.139480e-03	8.154810e-07	13	true
4.30327       	DICPCG	1.139440e-03	8.154530e-07	13	true
4.31244       	DICPCG	1.139400e-03	8.154270e-07	13	true
4.32161       	DICPCG	1.139370e-03	8.154010e-07	13	true
4.33077       	DICPCG	1.139330e-03	8.153780e-07	13	true
4.33994       	DICPCG	1.139300e-03	8.153520e-07	13	true
4.34911       	DICPCG	1.139260e-03	8.153270e-07	13	true
4.35828       	DICPCG	1.139220e-03	8.152990e-07	13	true
4.36744       	DICPCG	1.139190e-03	8.152740e-07	13	true
4.37661       	DICPCG	1.139150e-03	8.152460e-07	13	true
4.38578       	DICPCG	1.139120e-03	8.152230e-07	13	true
4.39495       	DICPCG	1.139080e-03	8.151980e-07	13	true
4.40411       	DICPCG	1.139050e-03	8.151720e-07	13	true
4.41328       	DICPCG	1.139010e-03	8.151440e-07	13	true
4.42245       	DICPCG	1.138970e-03	8.151190e-07	13	true
4.43162       	DICPCG	1.138940e-03	8.150930e-07	13	true
4.44078       	DICPCG	1.138900e-03	8.150690e-07	13	true
4.44995       	DICPCG	1.138870e-03	8.150440e-07	13	true
4.45912       	DICPCG	1.138830e-03	8.150190e-07	13	true
4.46829       	DICPCG	1.138800e-03	8.149910e-07	13	true
4.47745       	DICPCG	1.138760e-03	8.149660e-07	13	true
4.48662       	DICPCG	1.138720e-03	8.149420e-07	13	true
4.49579       	DICPCG	1.138690e-03	8.149180e-07	13	true
4.50496       	DICPCG	1.138650e-03	8.148890e-07	13	true
4.51412       	DICPCG	1.138620e-03	8.148640e-07	13	true
4.52329       	DICPCG	1.138580e-03	8.148400e-07	13	true
4.53246       	DICPCG	1.138540e-03	8.148150e-07	13	true
4.54163       	DICPCG	1.138510e-03	8.147870e-07	13	true
4.55079       	DICPCG	1.138470e-03	8.147600e-07	13	true
4.55996       	DICPCG	1.138440e-03	8.147340e-07	13	true
4.56913       	DICPCG	1.138400e-03	8.147100e-07	13	true
4.5783        	DICPCG	1.138370e-03	8.146830e-07	13	true
4.58746       	DICPCG	1.138330e-03	8.146590e-07	13	true
4.59663       	DICPCG	1.138290e-03	8.146340e-07	13	true
4.6058        	DICPCG	1.138260e-03	8.146090e-07	13	true
4.61497       	DICPCG	1.138220e-03	8.145810e-07	13	true
4.62413       	DICPCG	1.138190e-03	8.145540e-07	13	true
4.6333        	DICPCG	1.138150e-03	8.145290e-07	13	true
4.64247       	DICPCG	1.138120e-03	8.145070e-07	13	true
4.65164       	DICPCG	1.138080e-03	8.144800e-07	13	true
4.6608        	DICPCG	1.138040e-03	8.144540e-07	13	true
4.66997       	DICPCG	1.138010e-03	8.144280e-07	13	true
4.67914       	DICPCG	1.137970e-03	8.144030e-07	13	true
4.68831       	DICPCG	1.137940e-03	8.143770e-07	13	true
4.69747       	DICPCG	1.137900e-03	8.143530e-07	13	true
4.70664       	DICPCG	1.137860e-03	8.143270e-07	13	true
4.71581       	DICPCG	1.137830e-03	8.143010e-07	13	true
4.72498       	DICPCG	1.137790e-03	8.142730e-07	13	true
4.73414       	DICPCG	1.137760e-03	8.142480e-07	13	true
4.74331       	DICPCG	1.137720e-03	8.142220e-07	13	true
4.75248       	DICPCG	1.137690e-03	8.141990e-07	13	true
4.76165       	DICPCG	1.137650e-03	8.141740e-07	13	true
4.77081       	DICPCG	1.137610e-03	8.141490e-07	13	true
4.77998       	DICPCG	1.137580e-03	8.141210e-07	13	true
4.78915       	DICPCG	1.137540e-03	8.140950e-07	13	true
4.79832       	DICPCG	1.137510e-03	8.140680e-07	13	true
4.80748       	DICPCG	1.137470e-03	8.140450e-07	13	true
4.81665       	DICPCG	1.137440e-03	8.140200e-07	13	true
4.82582       	DICPCG	1.137400e-03	8.139950e-07	13	true
4.83499       	DICPCG	1.137360e-03	8.139660e-07	13	true
4.84415       	DICPCG	1.137330e-03	8.139410e-07	13	true
4.85332       	DICPCG	1.137290e-03	8.139150e-07	13	true
4.86249       	DICPCG	1.137260e-03	8.138900e-07	13	true
4.87166       	DICPCG	1.137220e-03	8.138640e-07	13	true
4.88082       	DICPCG	1.137180e-03	8.138390e-07	13	true
4.88999       	DICPCG	1.137150e-03	8.138140e-07	13	true
4.89916       	DICPCG	1.137110e-03	8.137900e-07	13	true
4.90833       	DICPCG	1.137080e-03	8.137630e-07	13	true
4.91749       	DICPCG	1.137040e-03	8.137370e-07	13	true
4.92666       	DICPCG	1.137010e-03	8.137110e-07	13	true
4.93583       	DICPCG	1.136970e-03	8.136870e-07	13	true
4.945         	DICPCG	1.136930e-03	8.136600e-07	13	true
4.95416       	DICPCG	1.136900e-03	8.136350e-07	13	true
4.96333       	DICPCG	1.136860e-03	8.136080e-07	13	true
4.9725        	DICPCG	1.136830e-03	8.135850e-07	13	true
4.98167       	DICPCG	1.136790e-03	8.135570e-07	13	true
4.99083       	DICPCG	1.136760e-03	8.135320e-07	13	true
5             	DICPCG	1.136720e-03	8.135070e-07	13	true
5.00916       	DICPCG	1.135710e-03	8.108330e-07	13	true
5.01832       	DICPCG	1.135670e-03	8.119560e-07	13	true
5.02747       	DICPCG	1.135640e-03	8.112820e-07	13	true
5.03663       	DICPCG	1.135600e-03	8.100840e-07	13	true
5.04579       	DICPCG	1.135570e-03	8.101680e-07	13	true
5.05495       	DICPCG	1.135530e-03	8.110080e-07	13	true
5.0641        	DICPCG	1.135490e-03	8.111940e-07	13	true
5.07326       	DICPCG	1.135460e-03	8.106080e-07	13	true
5.08242       	DICPCG	1.135420e-03	8.102810e-07	13	true
5.09158       	DICPCG	1.135390e-03	8.105120e-07	13	true
5.10073       	DICPCG	1.135350e-03	8.107820e-07	13	true
5.10989       	DICPCG	1.135310e-03	8.106760e-07	13	true
5.11905       	DICPCG	1.135280e-03	8.104270e-07	13	true
5.12821       	DICPCG	1.135240e-03	8.103780e-07	13	true
5.13736       	DICPCG	1.135210e-03	8.104940e-07	13	true
5.14652       	DICPCG	1.135170e-03	8.105320e-07	13	true
5.15568       	DICPCG	1.135130e-03	8.104360e-07	13	true
5.16484       	DICPCG	1.135100e-03	8.103430e-07	13	true
5.17399       	DICPCG	1.135060e-03	8.103430e-07	13	true
5.18315       	DICPCG	1.135030e-03	8.103690e-07	13	true
5.19231       	DICPCG	1.134990e-03	8.103470e-07	13	true
5.20147       	DICPCG	1.134960e-03	8.102880e-07	13	true
5.21062       	DICPCG	1.134920e-03	8.102500e-07	13	true
5.21978       	DICPCG	1.134880e-03	8.102410e-07	13	true
5.22894       	DICPCG	1.134850e-03	8.102310e-07	13	true
5.2381        	DICPCG	1.134810e-03	8.101990e-07	13	true
5.24725       	DICPCG	1.134780e-03	8.101640e-07	13	true
5.25641       	DICPCG	1.134740e-03	8.101380e-07	13	true
5.26557       	DICPCG	1.134710e-03	8.101210e-07	13	true
5.27473       	DICPCG	1.134670e-03	8.100960e-07	13	true
5.28388       	DICPCG	1.134630e-03	8.100680e-07	13	true
5.29304       	DICPCG	1.134600e-03	8.100390e-07	13	true
5.3022        	DICPCG	1.134560e-03	8.100150e-07	13	true
5.31136       	DICPCG	1.134530e-03	8.099910e-07	13	true
5.32051       	DICPCG	1.134490e-03	8.099670e-07	13	true
5.32967       	DICPCG	1.134460e-03	8.099390e-07	13	true
5.33883       	DICPCG	1.134420e-03	8.099120e-07	13	true
5.34799       	DICPCG	1.134380e-03	8.098860e-07	13	true
5.35714       	DICPCG	1.134350e-03	8.098630e-07	13	true
5.3663        	DICPCG	1.134310e-03	8.098390e-07	13	true
5.37546       	DICPCG	1.134280e-03	8.098140e-07	13	true
5.38462       	DICPCG	1.134240e-03	8.097850e-07	13	true
5.39377       	DICPCG	1.134210e-03	8.097610e-07	13	true
5.40293       	DICPCG	1.134170e-03	8.097370e-07	13	true
5.41209       	DICPCG	1.134130e-03	8.097130e-07	13	true
5.42125       	DICPCG	1.134100e-03	8.096850e-07	13	true
5.4304        	DICPCG	1.134060e-03	8.096590e-07	13	true
5.43956       	DICPCG	1.134030e-03	8.096340e-07	13	true
5.44872       	DICPCG	1.133990e-03	8.096100e-07	13	true
5.45788       	DICPCG	1.133960e-03	8.095850e-07	13	true
5.46703       	DICPCG	1.133920e-03	8.095590e-07	13	true
5.47619       	DICPCG	1.133880e-03	8.095310e-07	13	true
5.48535       	DICPCG	1.133850e-03	8.095060e-07	13	true
5.49451       	DICPCG	1.133810e-03	8.094810e-07	13	true
5.50366       	DICPCG	1.133780e-03	8.094580e-07	13	true
5.51282       	DICPCG	1.133740e-03	8.094320e-07	13	true
5.52198       	DICPCG	1.133710e-03	8.094060e-07	13	true
5.53114       	DICPCG	1.133670e-03	8.093790e-07	13	true
5.54029       	DICPCG	1.133640e-03	8.093560e-07	13	true
5.54945       	DICPCG	1.133600e-03	8.093320e-07	13	true
5.55861       	DICPCG	1.133570e-03	8.093070e-07	13	true
5.56777       	DICPCG	1.133530e-03	8.092780e-07	13	true
5.57692       	DICPCG	1.133490e-03	8.092530e-07	13	true
5.58608       	DICPCG	1.133460e-03	8.092270e-07	13	true
5.59524       	DICPCG	1.133420e-03	8.092020e-07	13	true
5.6044        	DICPCG	1.133390e-03	8.091760e-07	13	true
5.61355       	DICPCG	1.133350e-03	8.091520e-07	13	true
5.62271       	DICPCG	1.133320e-03	8.091280e-07	13	true
5.63187       	DICPCG	1.133280e-03	8.091030e-07	13	true
5.64103       	DICPCG	1.133240e-03	8.090770e-07	13	true
5.65018       	DICPCG	1.133210e-03	8.090520e-07	13	true
5.65934       	DICPCG	1.133170e-03	8.090260e-07	13	true
5.6685        	DICPCG	1.133140e-03	8.090000e-07	13	true
5.67766       	DICPCG	1.133100e-03	8.089730e-07	13	true
5.68681       	DICPCG	1.133070e-03	8.089480e-07	13	true
5.69597       	DICPCG	1.133030e-03	8.089230e-07	13	true
5.70513       	DICPCG	1.132990e-03	8.088990e-07	13	true
5.71429       	DICPCG	1.132960e-03	8.088720e-07	13	true
5.72344       	DICPCG	1.132920e-03	8.088470e-07	13	true
5.7326        	DICPCG	1.132890e-03	8.088210e-07	13	true
5.74176       	DICPCG	1.132850e-03	8.087970e-07	13	true
5.75092       	DICPCG	1.132820e-03	8.087700e-07	13	true
5.76007       	DICPCG	1.132780e-03	8.087450e-07	13	true
5.76923       	DICPCG	1.132750e-03	8.087200e-07	13	true
5.77839       	DICPCG	1.132710e-03	8.086960e-07	13	true
5.78755       	DICPCG	1.132670e-03	8.086680e-07	13	true
5.7967        	DICPCG	1.132640e-03	8.086420e-07	13	true
5.80586       	DICPCG	1.132600e-03	8.086180e-07	13	true
5.81502       	DICPCG	1.132570e-03	8.085950e-07	13	true
5.82418       	DICPCG	1.132530e-03	8.085680e-07	13	true
5.83333       	DICPCG	1.132500e-03	8.085420e-07	13	true
5.84249       	DICPCG	1.132460e-03	8.085160e-07	13	true
5.85165       	DICPCG	1.132430e-03	8.084930e-07	13	true
5.86081       	DICPCG	1.132390e-03	8.084670e-07	13	true
5.86996       	DICPCG	1.132350e-03	8.084410e-07	13	true
5.87912       	DICPCG	1.132320e-03	8.084140e-07	13	true
5.88828       	DICPCG	1.132280e-03	8.083890e-07	13	true
5.89744       	DICPCG	1.132250e-03	8.083630e-07	13	true
5.90659       	DICPCG	1.132210e-03	8.083380e-07	13	true
5.91575       	DICPCG	1.132180e-03	8.083120e-07	13	true
5.92491       	DICPCG	1.132140e-03	8.082890e-07	13	true
5.93407       	DICPCG	1.132110e-03	8.082640e-07	13	true
5.94322       	DICPCG	1.132070e-03	8.082380e-07	13	true
5.95238       	DICPCG	1.132030e-03	8.082100e-07	13	true
5.96154       	DICPCG	1.132000e-03	8.081850e-07	13	true
5.9707        	DICPCG	1.131960e-03	8.081600e-07	13	true
5.97985       	DICPCG	1.131930e-03	8.081370e-07	13	true
5.98901       	DICPCG	1.131890e-03	8.081110e-07	13	true
5.99817       	DICPCG	1.131860e-03	8.080860e-07	13	true
6.00733       	DICPCG	1.131820e-03	8.080590e-07	13	true
6.01648       	DICPCG	1.131790e-03	8.080350e-07	13	true
6.02564       	DICPCG	1.131750e-03	8.080110e-07	13	true
6.0348        	DICPCG	1.131720e-03	8.079860e-07	13	true
6.04396       	DICPCG	1.131680e-03	8.079590e-07	13	true
6.05311       	DICPCG	1.131640e-03	8.079330e-07	13	true
6.06227       	DICPCG	1.131610e-03	8.079070e-07	13	true
6.07143       	DICPCG	1.131570e-03	8.078840e-07	13	true
6.08059       	DICPCG	1.131540e-03	8.078590e-07	13	true
6.08974       	DICPCG	1.131500e-03	8.078330e-07	13	true
6.0989        	DICPCG	1.131470e-03	8.078060e-07	13	true
6.10806       	DICPCG	1.131430e-03	8.077820e-07	13	true
6.11722       	DICPCG	1.131390e-03	8.077550e-07	13	true
6.12637       	DICPCG	1.131360e-03	8.077300e-07	13	true
6.13553       	DICPCG	1.131320e-03	8.077030e-07	13	true
6.14469       	DICPCG	1.131290e-03	8.076790e-07	13	true
6.15385       	DICPCG	1.131250e-03	8.076540e-07	13	true
6.163         	DICPCG	1.131220e-03	8.076290e-07	13	true
6.17216       	DICPCG	1.131180e-03	8.076020e-07	13	true
6.18132       	DICPCG	1.131150e-03	8.075790e-07	13	true
6.19048       	DICPCG	1.131110e-03	8.075550e-07	13	true
6.19963       	DICPCG	1.131070e-03	8.075290e-07	13	true
6.20879       	DICPCG	1.131040e-03	8.075000e-07	13	true
6.21795       	DICPCG	1.131000e-03	8.074740e-07	13	true
6.22711       	DICPCG	1.130970e-03	8.074500e-07	13	true
6.23626       	DICPCG	1.130930e-03	8.074270e-07	13	true
6.24542       	DICPCG	1.130900e-03	8.074000e-07	13	true
6.25458       	DICPCG	1.130860e-03	8.073740e-07	13	true
6.26374       	DICPCG	1.130830e-03	8.073470e-07	13	true
6.27289       	DICPCG	1.130790e-03	8.073230e-07	13	true
6.28205       	DICPCG	1.130750e-03	8.072990e-07	13	true
6.29121       	DICPCG	1.130720e-03	8.072750e-07	13	true
6.30037       	DICPCG	1.130680e-03	8.072460e-07	13	true
6.30952       	DICPCG	1.130650e-03	8.072200e-07	13	true
6.31868       	DICPCG	1.130610e-03	8.071960e-07	13	true
6.32784       	DICPCG	1.130580e-03	8.071730e-07	13	true
6.337         	DICPCG	1.130540e-03	8.071460e-07	13	true
6.34615       	DICPCG	1.130510e-03	8.071200e-07	13	true
6.35531       	DICPCG	1.130470e-03	8.070930e-07	13	true
6.36447       	DICPCG	1.130440e-03	8.070700e-07	13	true
6.37363       	DICPCG	1.130400e-03	8.070460e-07	13	true
6.38278       	DICPCG	1.130360e-03	8.070210e-07	13	true
6.39194       	DICPCG	1.130330e-03	8.069930e-07	13	true
6.4011        	DICPCG	1.130290e-03	8.069690e-07	13	true
6.41026       	DICPCG	1.130260e-03	8.069440e-07	13	true
6.41941       	DICPCG	1.130220e-03	8.069190e-07	13	true
6.42857       	DICPCG	1.130190e-03	8.068940e-07	13	true
6.43773       	DICPCG	1.130150e-03	8.068680e-07	13	true
6.44689       	DICPCG	1.130120e-03	8.068420e-07	13	true
6.45604       	DICPCG	1.130080e-03	8.068170e-07	13	true
6.4652        	DICPCG	1.130040e-03	8.067920e-07	13	true
6.47436       	DICPCG	1.130010e-03	8.067680e-07	13	true
6.48352       	DICPCG	1.129970e-03	8.067410e-07	13	true
6.49267       	DICPCG	1.129940e-03	8.067140e-07	13	true
6.50183       	DICPCG	1.129900e-03	8.066880e-07	13	true
6.51099       	DICPCG	1.129870e-03	8.066650e-07	13	true
6.52015       	DICPCG	1.129830e-03	8.066400e-07	13	true
6.5293        	DICPCG	1.129800e-03	8.066150e-07	13	true
6.53846       	DICPCG	1.129760e-03	8.065880e-07	13	true
6.54762       	DICPCG	1.129730e-03	8.065630e-07	13	true
6.55678       	DICPCG	1.129690e-03	8.065380e-07	13	true
6.56593       	DICPCG	1.129650e-03	8.065140e-07	13	true
6.57509       	DICPCG	1.129620e-03	8.064870e-07	13	true
6.58425       	DICPCG	1.129580e-03	8.064620e-07	13	true
6.59341       	DICPCG	1.129550e-03	8.064370e-07	13	true
6.60256       	DICPCG	1.129510e-03	8.064120e-07	13	true
6.61172       	DICPCG	1.129480e-03	8.063860e-07	13	true
6.62088       	DICPCG	1.129440e-03	8.063620e-07	13	true
6.63004       	DICPCG	1.129410e-03	8.063360e-07	13	true
6.63919       	DICPCG	1.129370e-03	8.063100e-07	13	true
6.64835       	DICPCG	1.129330e-03	8.062850e-07	13	true
6.65751       	DICPCG	1.129300e-03	8.062610e-07	13	true
6.66667       	DICPCG	1.129260e-03	8.062350e-07	13	true
6.67582       	DICPCG	1.129230e-03	8.062100e-07	13	true
6.68498       	DICPCG	1.129190e-03	8.061820e-07	13	true
6.69414       	DICPCG	1.129160e-03	8.061580e-07	13	true
6.7033        	DICPCG	1.129120e-03	8.061340e-07	13	true
6.71245       	DICPCG	1.129090e-03	8.061100e-07	13	true
6.72161       	DICPCG	1.129050e-03	8.060820e-07	13	true
6.73077       	DICPCG	1.129020e-03	8.060550e-07	13	true
6.73993       	DICPCG	1.128980e-03	8.060290e-07	13	true
6.74908       	DICPCG	1.128950e-03	8.060060e-07	13	true
6.75824       	DICPCG	1.128910e-03	8.059820e-07	13	true
6.7674        	DICPCG	1.128870e-03	8.059570e-07	13	true
6.77656       	DICPCG	1.128840e-03	8.059300e-07	13	true
6.78571       	DICPCG	1.128800e-03	8.059070e-07	13	true
6.79487       	DICPCG	1.128770e-03	8.058820e-07	13	true
6.80403       	DICPCG	1.128730e-03	8.058560e-07	13	true
6.81319       	DICPCG	1.128700e-03	8.058270e-07	13	true
6.82234       	DICPCG	1.128660e-03	8.058030e-07	13	true
6.8315        	DICPCG	1.128630e-03	8.057800e-07	13	true
6.84066       	DICPCG	1.128590e-03	8.057550e-07	13	true
6.84982       	DICPCG	1.128550e-03	8.057260e-07	13	true
6.85897       	DICPCG	1.128520e-03	8.057000e-07	13	true
6.86813       	DICPCG	1.128480e-03	8.056760e-07	13	true
6.87729       	DICPCG	1.128450e-03	8.056530e-07	13	true
6.88645       	DICPCG	1.128410e-03	8.056270e-07	13	true
6.8956        	DICPCG	1.128380e-03	8.056000e-07	13	true
6.90476       	DICPCG	1.128340e-03	8.055750e-07	13	true
6.91392       	DICPCG	1.128310e-03	8.055520e-07	13	true
6.92308       	DICPCG	1.128270e-03	8.055270e-07	13	true
6.93223       	DICPCG	1.128230e-03	8.055000e-07	13	true
6.94139       	DICPCG	1.128200e-03	8.054720e-07	13	true
6.95055       	DICPCG	1.128160e-03	8.054490e-07	13	true
6.95971       	DICPCG	1.128130e-03	8.054240e-07	13	true
6.96886       	DICPCG	1.128090e-03	8.053990e-07	13	true
6.97802       	DICPCG	1.128060e-03	8.053730e-07	13	true
6.98718       	DICPCG	1.128020e-03	8.053480e-07	13	true
6.99634       	DICPCG	1.127990e-03	8.053210e-07	13	true
7.00549       	DICPCG	1.127950e-03	8.052970e-07	13	true
7.01465       	DICPCG	1.127920e-03	8.052730e-07	13	true
7.02381       	DICPCG	1.127880e-03	8.052490e-07	13	true
7.03297       	DICPCG	1.127850e-03	8.052220e-07	13	true
7.04212       	DICPCG	1.127810e-03	8.051960e-07	13	true
7.05128       	DICPCG	1.127770e-03	8.051700e-07	13	true
7.06044       	DICPCG	1.127740e-03	8.051460e-07	13	true
7.0696        	DICPCG	1.127700e-03	8.051190e-07	13	true
7.07875       	DICPCG	1.127670e-03	8.050950e-07	13	true
7.08791       	DICPCG	1.127630e-03	8.050690e-07	13	true
7.09707       	DICPCG	1.127600e-03	8.050440e-07	13	true
7.10623       	DICPCG	1.127560e-03	8.050190e-07	13	true
7.11538       	DICPCG	1.127530e-03	8.049950e-07	13	true
7.12454       	DICPCG	1.127490e-03	8.049700e-07	13	true
7.1337        	DICPCG	1.127460e-03	8.049450e-07	13	true
7.14286       	DICPCG	1.127420e-03	8.049170e-07	13	true
7.15201       	DICPCG	1.127390e-03	8.048920e-07	13	true
7.16117       	DICPCG	1.127350e-03	8.048680e-07	13	true
7.17033       	DICPCG	1.127310e-03	8.048450e-07	13	true
7.17949       	DICPCG	1.127280e-03	8.048180e-07	13	true
7.18864       	DICPCG	1.127240e-03	8.047900e-07	13	true
7.1978        	DICPCG	1.127210e-03	8.047650e-07	13	true
7.20696       	DICPCG	1.127170e-03	8.047430e-07	13	true
7.21612       	DICPCG	1.127140e-03	8.047190e-07	13	true
7.22527       	DICPCG	1.127100e-03	8.046930e-07	13	true
7.23443       	DICPCG	1.127070e-03	8.046630e-07	13	true
7.24359       	DICPCG	1.127030e-03	8.046390e-07	13	true
7.25275       	DICPCG	1.127000e-03	8.046150e-07	13	true
7.2619        	DICPCG	1.126960e-03	8.045910e-07	13	true
7.27106       	DICPCG	1.126920e-03	8.045640e-07	13	true
